platform,microvm_abi_version,processors,commit,metric,unit,direction,p50
linux-kvm-baremetal,2,4,9f840ea2acff3a8285228d589849f0612ee35929,cold_start_base,ms,lower,361.6
linux-kvm-baremetal,2,4,9f840ea2acff3a8285228d589849f0612ee35929,cold_start_clocksource,ms,lower,361.7
linux-kvm-baremetal,2,4,9f840ea2acff3a8285228d589849f0612ee35929,cold_start_cryptomgr_notests,ms,lower,362.5
linux-kvm-baremetal,2,4,9f840ea2acff3a8285228d589849f0612ee35929,cold_start_mitigations_off,ms,lower,252.5
linux-kvm-baremetal,2,4,9f840ea2acff3a8285228d589849f0612ee35929,cold_start_no_timer_check,ms,lower,363.2
linux-kvm-baremetal,2,4,9f840ea2acff3a8285228d589849f0612ee35929,cold_start_nokaslr,ms,lower,362.1
linux-kvm-baremetal,2,4,9f840ea2acff3a8285228d589849f0612ee35929,cold_start_random_trust_cpu,ms,lower,361.8
linux-kvm-baremetal,2,4,9f840ea2acff3a8285228d589849f0612ee35929,cold_start_rcu_expedited,ms,lower,361.2
linux-kvm-baremetal,2,4,9f840ea2acff3a8285228d589849f0612ee35929,cold_start_tsc_reliable,ms,lower,360.9
linux-kvm-baremetal,2,4,9f840ea2acff3a8285228d589849f0612ee35929,network_snapshot_cold,ms,lower,364.9
linux-kvm-baremetal,2,4,9f840ea2acff3a8285228d589849f0612ee35929,network_snapshot_restore,ms,lower,22
linux-kvm-baremetal,2,4,9f840ea2acff3a8285228d589849f0612ee35929,network_snapshot_restore_wall,ms,lower,53
linux-kvm-baremetal,2,4,9f840ea2acff3a8285228d589849f0612ee35929,openvmm_cold_start,ms,lower,252.537377
linux-kvm-baremetal,2,4,9f840ea2acff3a8285228d589849f0612ee35929,openvmm_cold_start_guest_exit_teardown,ms,lower,39.162981
linux-kvm-baremetal,2,4,9f840ea2acff3a8285228d589849f0612ee35929,openvmm_cold_start_peak_rss,MiB,lower,74.00390625
linux-kvm-baremetal,2,4,9f840ea2acff3a8285228d589849f0612ee35929,openvmm_snapshot_generation,ms,lower,1453.190876
linux-kvm-baremetal,2,4,9f840ea2acff3a8285228d589849f0612ee35929,openvmm_snapshot_generation_peak_rss,MiB,lower,81.91015625
linux-kvm-baremetal,2,4,9f840ea2acff3a8285228d589849f0612ee35929,openvmm_snapshot_restore,ms,lower,161.888586
linux-kvm-baremetal,2,4,9f840ea2acff3a8285228d589849f0612ee35929,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,19.279813
linux-kvm-baremetal,2,4,9f840ea2acff3a8285228d589849f0612ee35929,openvmm_snapshot_restore_peak_rss,MiB,lower,44.6875
linux-kvm-baremetal,2,4,9f840ea2acff3a8285228d589849f0612ee35929,shell_snapshot_cold_128_mib,ms,lower,362.3
linux-kvm-baremetal,2,4,9f840ea2acff3a8285228d589849f0612ee35929,shell_snapshot_cold_256_mib,ms,lower,367.9
linux-kvm-baremetal,2,4,9f840ea2acff3a8285228d589849f0612ee35929,shell_snapshot_cold_512_mib,ms,lower,372.6
linux-kvm-baremetal,2,4,9f840ea2acff3a8285228d589849f0612ee35929,shell_snapshot_cold_64_mib,ms,lower,361.6
linux-kvm-baremetal,2,4,9f840ea2acff3a8285228d589849f0612ee35929,shell_snapshot_restore_128_mib,ms,lower,21.7
linux-kvm-baremetal,2,4,9f840ea2acff3a8285228d589849f0612ee35929,shell_snapshot_restore_256_mib,ms,lower,21.8
linux-kvm-baremetal,2,4,9f840ea2acff3a8285228d589849f0612ee35929,shell_snapshot_restore_512_mib,ms,lower,21.8
linux-kvm-baremetal,2,4,9f840ea2acff3a8285228d589849f0612ee35929,shell_snapshot_restore_64_mib,ms,lower,21.9
linux-kvm-baremetal,2,4,9f840ea2acff3a8285228d589849f0612ee35929,virtfs_live_read,MB/s,higher,1800
linux-kvm-baremetal,2,4,9f840ea2acff3a8285228d589849f0612ee35929,virtfs_live_roundtrip,ms,lower,450.8
linux-kvm-baremetal,2,4,9f840ea2acff3a8285228d589849f0612ee35929,virtfs_live_write,MB/s,higher,803.7
linux-kvm-baremetal,2,4,14111031e0a96fe16c9db996e4324c0c438b9b2f,cold_start_base,ms,lower,360.9
linux-kvm-baremetal,2,4,14111031e0a96fe16c9db996e4324c0c438b9b2f,cold_start_clocksource,ms,lower,362
linux-kvm-baremetal,2,4,14111031e0a96fe16c9db996e4324c0c438b9b2f,cold_start_cryptomgr_notests,ms,lower,361.5
linux-kvm-baremetal,2,4,14111031e0a96fe16c9db996e4324c0c438b9b2f,cold_start_mitigations_off,ms,lower,251.1
linux-kvm-baremetal,2,4,14111031e0a96fe16c9db996e4324c0c438b9b2f,cold_start_no_timer_check,ms,lower,361.7
linux-kvm-baremetal,2,4,14111031e0a96fe16c9db996e4324c0c438b9b2f,cold_start_nokaslr,ms,lower,361.4
linux-kvm-baremetal,2,4,14111031e0a96fe16c9db996e4324c0c438b9b2f,cold_start_random_trust_cpu,ms,lower,361.6
linux-kvm-baremetal,2,4,14111031e0a96fe16c9db996e4324c0c438b9b2f,cold_start_rcu_expedited,ms,lower,362
linux-kvm-baremetal,2,4,14111031e0a96fe16c9db996e4324c0c438b9b2f,cold_start_tsc_reliable,ms,lower,364.8
linux-kvm-baremetal,2,4,14111031e0a96fe16c9db996e4324c0c438b9b2f,network_snapshot_cold,ms,lower,372.1
linux-kvm-baremetal,2,4,14111031e0a96fe16c9db996e4324c0c438b9b2f,network_snapshot_restore,ms,lower,24.1
linux-kvm-baremetal,2,4,14111031e0a96fe16c9db996e4324c0c438b9b2f,network_snapshot_restore_wall,ms,lower,53.8
linux-kvm-baremetal,2,4,14111031e0a96fe16c9db996e4324c0c438b9b2f,openvmm_cold_start,ms,lower,251.822433
linux-kvm-baremetal,2,4,14111031e0a96fe16c9db996e4324c0c438b9b2f,openvmm_cold_start_guest_exit_teardown,ms,lower,34.378769
linux-kvm-baremetal,2,4,14111031e0a96fe16c9db996e4324c0c438b9b2f,openvmm_cold_start_peak_rss,MiB,lower,74.6484375
linux-kvm-baremetal,2,4,14111031e0a96fe16c9db996e4324c0c438b9b2f,openvmm_snapshot_generation,ms,lower,1908.808911
linux-kvm-baremetal,2,4,14111031e0a96fe16c9db996e4324c0c438b9b2f,openvmm_snapshot_generation_peak_rss,MiB,lower,82.37890625
linux-kvm-baremetal,2,4,14111031e0a96fe16c9db996e4324c0c438b9b2f,openvmm_snapshot_restore,ms,lower,151.427055
linux-kvm-baremetal,2,4,14111031e0a96fe16c9db996e4324c0c438b9b2f,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,18.010538
linux-kvm-baremetal,2,4,14111031e0a96fe16c9db996e4324c0c438b9b2f,openvmm_snapshot_restore_peak_rss,MiB,lower,45.16796875
linux-kvm-baremetal,2,4,14111031e0a96fe16c9db996e4324c0c438b9b2f,shell_snapshot_cold_128_mib,ms,lower,361.6
linux-kvm-baremetal,2,4,14111031e0a96fe16c9db996e4324c0c438b9b2f,shell_snapshot_cold_256_mib,ms,lower,365.5
linux-kvm-baremetal,2,4,14111031e0a96fe16c9db996e4324c0c438b9b2f,shell_snapshot_cold_512_mib,ms,lower,371.8
linux-kvm-baremetal,2,4,14111031e0a96fe16c9db996e4324c0c438b9b2f,shell_snapshot_cold_64_mib,ms,lower,358.5
linux-kvm-baremetal,2,4,14111031e0a96fe16c9db996e4324c0c438b9b2f,shell_snapshot_restore_128_mib,ms,lower,22
linux-kvm-baremetal,2,4,14111031e0a96fe16c9db996e4324c0c438b9b2f,shell_snapshot_restore_256_mib,ms,lower,22.2
linux-kvm-baremetal,2,4,14111031e0a96fe16c9db996e4324c0c438b9b2f,shell_snapshot_restore_512_mib,ms,lower,21.3
